id,piece_name,category,era_or_year,materials_gemstones,price_type,asking_price,currency_note,dealer,listing_url,sku,notes,source,first_seen,last_seen,times_seen,status
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-necklace-rr5739,David Webb Platinum & 18K Yellow Gold  Necklace,necklace,,,asking,37000,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-necklace-rr5739,RR5739,Beautiful signature David Webb chain with articulated links. Perfect to wear on its own but best if attached with your favorite David Webb brooch or pendant. Chain: 28 inches Center Diamond Weight: 0.00 Metal Type: Platinum & 18K Yellow Gold Metal Weight: 133.0 gr. Signed: WEBB Condition: Excellent!,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-hammered-platinum-18k-yellow-gold-door-knocker-diamond-7-00cts-earrings-rr6174,David Webb Hammered Platinum & 18K Yellow Gold Door Knocker Diamond 7.00cts Earrings,earrings,,,asking,37000,USD,The Back Vault,https://thebackvault.com/products/david-webb-hammered-platinum-18k-yellow-gold-door-knocker-diamond-7-00cts-earrings-rr6174,RR6174,"Brilliant-cut diamonds, hammered 18K gold, and platinum Substantial door knocker earrings by David Webb is the ultimate luxury in your jewelry box. Loud statement on your ears, with texture and vintage grace you will be the star of the show. The gold finish of hammered style gives out a lovely shine",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-11-75cts-diamond-wing-earrings-rr7035,David Webb 18K Yellow Gold 11.75cts Diamond Wing Earrings,earrings,,,asking,37000,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-11-75cts-diamond-wing-earrings-rr7035,RR7035,"Gorgeous David Webb 18K Yellow Gold 11.75cts Diamond Wing Earrings. Fashioned in a ""Wing"" style encrusted with lots of full cut round, pear and marquise cut diamonds. David Webb certificate included. Center Diamond Weight: 11.75 Measurements: L: 35mm Metal Type: 18K Yellow Gold Metal Weight: 24.2 gr",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-bib-style-basket-weave-necklace-rr6623,David Webb 18K Yellow Gold Bib Style Basket Weave Necklace,necklace,,,asking,36800,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-bib-style-basket-weave-necklace-rr6623,RR6623,"David Webb 18kt Gold Bib Style Necklace, composed of large, basketweave plaques, 1 7/16 in. widest plaque. 14 inches long. Center Diamond Weight: 0.00 Measurements: 14 inches long Metal Type: 18K Yellow Gold Metal Weight: 229.5 gr. Signed: Webb Condition: Excellent. Stock: RR6623",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:yafasignedjewels.com/products/david-webb-18k-yellow-hammered-gold-and-diamond-plaza-ear-clips,DAVID WEBB 18K Yellow Hammered Gold and Diamond “Plaza” Ear Clips,earrings,1970,,asking,36500,USD,Yafa Signed Jewels,https://yafasignedjewels.com/products/david-webb-18k-yellow-hammered-gold-and-diamond-plaza-ear-clips,E2004,"A bold and architectural design, these David Webb Plaza ear clips are crafted in hammered 18K yellow gold, accented with platinum and pavé-set diamonds that highlight their striking geometric form. The sculptural silhouette demonstrates Webb’s mastery of proportion, balancing textured gold with the ",shopify:yafasignedjewels.com,2026-08-07,2026-08-08,2,active
url:ericoriginals.com/products/vintage-1970s-david-webb-gold-and-diamond-cuff-bracelet,Vintage 1970s David Webb Gold and Diamond Cuff Bracelet,bracelet,1970s,,asking,36500,USD,Eric Originals & Antiques,https://ericoriginals.com/products/vintage-1970s-david-webb-gold-and-diamond-cuff-bracelet,B3975,Finely crafted in 18k yellow gold and platinum with 48 Round Brilliant cut diamonds weighing a total of 3.84 carats. Signed by David Webb Circa 1970s Size 6 inches,shopify:ericoriginals.com,2026-08-07,2026-08-08,2,active
url:oakgem.com/products/david-webb-diamond-gold-platinum-gap-cuff-bracelet-1,David Webb Diamond Gold Platinum Gap Cuff Bracelet,bracelet,,,asking,36500,USD,Oak Gem,https://oakgem.com/products/david-webb-diamond-gold-platinum-gap-cuff-bracelet-1,OG-3249,"18k yellow gold and platinum Gap cuff bracelet by David Webb. Set with approx. 3.40ctw SI1/H diamonds. DESIGNER: David Webb MATERIAL : 18k Gold / Platinum GEMSTONES: Diamond DIMENSIONS: Bracelet will fit an approx. 6.5"" wrist, width 23mm. MARKED/TESTED : Webb, Plat, 18k. WEIGHT: 65.6 grams CONDITION",shopify:oakgem.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-black-enamel-open-link-bracelet-j10533,David Webb 18K Yellow Gold Black Enamel Open Link Bracelet,bracelet,,,asking,36400,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-black-enamel-open-link-bracelet-j10533,J10533,"A bold and unmistakable David Webb bracelet crafted in 18K yellow gold with glossy black enamel links accented by the house's signature wrapped gold detailing. Measuring an impressive 1.25 inches wide and weighing a substantial 115 grams, this sculptural bracelet embodies the fearless glamour that h",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:oakgem.com/products/david-webb-crystal-coral-diamond-gold-platinum-earrings,David Webb Crystal Coral Diamond Gold Platinum Earrings,earrings,,,asking,36400,USD,Oak Gem,https://oakgem.com/products/david-webb-crystal-coral-diamond-gold-platinum-earrings,OG-835,"18k gold and platinum earrings by David Webb, set with faceted crystal, 18.5mm corals and approx. 1.10ctw in H/VS diamonds. Retail $52000. DESIGNER : David Webb MATERIAL: 18k Gold / Platinum GEMSTONES: Diamonds- 1.10ctw, Crystal, Coral DIMENSIONS : Earrings are 30mm x 34mm. WEIGHT : 55.6 grams MARKE",shopify:oakgem.com,2026-08-07,2026-08-08,2,active
url:yafasignedjewels.com/products/david-webb-18k-hammered-gold-crossover-bangle-bracelet,DAVID WEBB 18K Hammered Gold Crossover Bangle Bracelet,bracelet,1970,,asking,36000,USD,Yafa Signed Jewels,https://yafasignedjewels.com/products/david-webb-18k-hammered-gold-crossover-bangle-bracelet,B2013,"A striking study in sculptural form and texture, this crossover bangle bracelet by David Webb is conceived in richly hammered 18K yellow gold. Executed in the designer’s unmistakable bold aesthetic, the bracelet features two curling arms that intersect in an elegant swirl, creating a dramatic and di",shopify:yafasignedjewels.com,2026-08-07,2026-08-08,2,active
url:oakgem.com/products/david-webb-geodesic-diamond-ruby-gold-platinum-dome-ring,David Webb Geodesic Diamond Ruby Gold Platinum Dome Ring,ring,,,asking,36000,USD,Oak Gem,https://oakgem.com/products/david-webb-geodesic-diamond-ruby-gold-platinum-dome-ring,OG-1335,"Impressive cocktail ring, crafted by David Webb for Geodesic collection, set with rubies and approx. 2.20ctw in H/VS diamonds. DESIGNER: David Webb MATERIAL: 18k Gold / Platinum GEMSTONES: Diamonds- 2.20ctw, Ruby DIMENSIONS: Ring size - 6.25, ring top is 29mm x 28mm, sits approx. 16mm from top of th",shopify:oakgem.com,2026-08-07,2026-08-08,2,active
url:oakgem.com/products/david-webb-madison-hexagon-gold-diamond-earrings,David Webb Madison Hexagon Gold Diamond Earrings,earrings,,,asking,36000,USD,Oak Gem,https://oakgem.com/products/david-webb-madison-hexagon-gold-diamond-earrings,OG-849,"Pair of 18k gold earrings by David Webb for the Madison collection. Earrings feature approximately 3.50ctw of G/VS diamonds. Current Retail $44,000. DESIGNER: David Webb MATERIAL: 18K Gold GEMSTONES: Diamonds DIMENSIONS: Earrings measure approx. 61mm x 38mm at widest point. MARKED/TESTED: David Webb",shopify:oakgem.com,2026-08-07,2026-08-08,2,active
url:oakgem.com/products/david-webb-heraldic-lapis-diamond-enamel-gold-platinum-brooch-pendant,David Webb Heraldic Lapis Diamond Enamel Gold Platinum Brooch Pendant,necklace,,,asking,36000,USD,Oak Gem,https://oakgem.com/products/david-webb-heraldic-lapis-diamond-enamel-gold-platinum-brooch-pendant,OG-854,"Large 18k gold and platinum Heraldic brooch pendant by David Webb, with fluted lapis, enamel and approx. 2.32cts in H/VS-Si1 diamonds. DESIGNER: David Webb MATERIAL : 18k Gold / Platinum GEMSTONES: Diamond, Lapis DIMENSIONS : Pendant/brooch is 2.75"" x 2.75"". MARKED/TESTED : David Webb, 18k, 900PT, B",shopify:oakgem.com,2026-08-07,2026-08-08,2,active
url:wilsonsestatejewelry.com/products/david-webb-1970s-43-10-ctw-aquamarine-diamond-platinum-18-karat-yellow-gold-substantial-vintage-cocktail-ring,David Webb 1970's 43.10 CTW Aquamarine Diamond Platinum 18 Karat Yellow Gold Substantial Vintage Cocktail Ring,ring,1970,,asking,36000,USD,Wilson's Estate Jewelry,https://wilsonsestatejewelry.com/products/david-webb-1970s-43-10-ctw-aquamarine-diamond-platinum-18-karat-yellow-gold-substantial-vintage-cocktail-ring,6949037080634,Centering a round mixed cut aquamarine weighing approximately 41.00 carats total Transparent light blue in color - set with wide prongs in organically textured surround Accented by round brilliant cut diamonds prong set in platinum throughout Weighing approximately 2.10 carats total - G/H color with,shopify:wilsonsestatejewelry.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-unicorn-platinum-18k-yellow-gold-unicorn-black-enamel-ruby-diamonds-brooch-rr3833,"David Webb Unicorn Platinum & 18K Yellow Gold Unicorn Black Enamel, Ruby, Diamonds Brooch",brooch,Circa 1965,,asking,35700,USD,The Back Vault,https://thebackvault.com/products/david-webb-unicorn-platinum-18k-yellow-gold-unicorn-black-enamel-ruby-diamonds-brooch-rr3833,RR3833,"David Webb Unicorn Platinum & 18K Yellow Gold Unicorn Black Enamel, Ruby, Diamonds Brooch. Circa 1965 Round brilliant-cut diamonds and pear-shaped rubies Signed Platinum and 18 karat yellow gold, measuring approximately 3.00 x 2.00 inches Center Diamond Weight: 0.00 Metal Type: Platinum & 18K Yellow",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-pearl-platinum-18k-yellow-gold-5-multi-colored-pearl-string-torsade-diamond-necklace-rr6370,David Webb Pearl Platinum & 18K Yellow Gold 5 Multi-Colored Pearl String Torsade Diamond Necklace,necklace,,,asking,35700,USD,The Back Vault,https://thebackvault.com/products/david-webb-pearl-platinum-18k-yellow-gold-5-multi-colored-pearl-string-torsade-diamond-necklace-rr6370,RR6370,Designed as a five strand pearl necklace terminating in a diamond Yellow Gold and Platinum clasp. Strands: 17 inches Clasp both sides together: 2 inches Pearls range from 8mm to 10mm Weight: 262gr. Center Diamond Weight: 10.00 Measurements: 19 inches. Metal Type: Platinum & 18K Yellow Gold Metal Wei,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-double-pearl-and-12-00cttw-diamond-brooch-j10062,David Webb Platinum Double Pearl And 12.00cttw Diamond Brooch,brooch,,,asking,35700,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-double-pearl-and-12-00cttw-diamond-brooch-j10062,J10062,Here#s a description for the **Vintage David Webb Platinum Double Pearl and 12.00cttw Diamond Brooch**: --- Vintage David Webb Platinum Double Pearl and 12.00cttw Diamond Brooch This absolutely gorgeous brooch from David Webb features two lustrous pearls set against a backdrop of high-quality diamon,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-coral-and-diamond-cocktail-ring-rr9694,David Webb Platinum & 18K Yellow Gold Coral And Diamond Cocktail Ring,ring,,,asking,35700,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-coral-and-diamond-cocktail-ring-rr9694,RR9694,"This David Webb 18K Yellow Gold and Diamond Cocktail Ring is a bold and luxurious piece, perfect for making a statement. At its center, a striking oval cabochon-cut coral takes the spotlight, surrounded by a halo of brilliant round-cut diamonds. The coral is securely encased in a protective rim of g",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-coral-and-4-00cttw-diamond-drop-earrings-rr9474,David Webb Platinum & 18K Yellow Gold Coral And 4.00cttw Diamond Drop Earrings,earrings,,,asking,35700,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-coral-and-4-00cttw-diamond-drop-earrings-rr9474,RR9474,"Step into a world of timeless elegance with the David Webb 18K Yellow Gold Diamond and Coral Drop Ear Clips, a mesmerizing pair designed to captivate. These ear clips, adorned with cabochon oval and pear-cut corals, are enriched with the brilliance of diamonds, creating a harmonious blend of luxury ",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-turquoise-diamond-and-ruby-pendant-rr9351,"David Webb Platinum & 18K Yellow Gold Turquoise, Diamond And Ruby Pendant",necklace,,,asking,35700,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-turquoise-diamond-and-ruby-pendant-rr9351,RR9351,David Webb 18K yellow and white gold pendant with oval cabochon cut turquoise. Stamped Webb 18K. Rubies approx. 8.00cttw Diamonds approx. 7.00cttw Center Diamond Weight: 7.00 Measurements: Pendant measures 45 x 36 MM Metal Type: Platinum & 18K Yellow Gold Metal Weight: 36.3 gr. Signed: WEBB Conditio,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-etruscan-motif-cuff-bracelet-rr9097,David Webb Platinum & 18K Yellow Gold Etruscan Motif Cuff Bracelet,bracelet,,,asking,35700,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-etruscan-motif-cuff-bracelet-rr9097,RR9097,David Webb Platinum & 18K Yellow Gold Etruscan Motif Cuff Bracelet. Of swirl motifs with hammer makers texture. Inner circumference 6 inches Center Diamond Weight: 0.00 Measurements: Width: 36mm Metal Type: Platinum & 18K Yellow Gold Metal Weight: 105.0 gr. Signed: WEBB Condition: Excellent. Stock: ,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-aquamarine-and-diamond-hinged-cuff-bracelet-rr8948,David Webb Platinum & 18K Yellow Gold Aquamarine And Diamond Hinged Cuff Bracelet,bracelet,,,asking,35700,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-aquamarine-and-diamond-hinged-cuff-bracelet-rr8948,RR8948,"The David Webb Platinum & 18K Yellow Gold Aquamarine Wide Bracelet is a stunning piece of jewelry that exudes elegance and luxury. Designed as a hinged cuff, this bracelet features a captivating emerald-cut aquamarine at its center, radiating a tranquil blue hue that captures the essence of a serene",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-1960s-maltese-lapis-enamel-cross-style-brooch-rr8175,"David Webb Platinum & 18K Yellow Gold 1960's Maltese Lapis, Enamel Cross Style Brooch",brooch,1960,,asking,35700,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-1960s-maltese-lapis-enamel-cross-style-brooch-rr8175,RR8175,"The David Webb Platinum & 18K Yellow Gold 1960's Maltese Lapis, Enamel Cross Style Brooch is a remarkable piece of jewelry that captures the essence of David Webb's iconic style. Crafted in a combination of platinum and 18K yellow gold, this brooch showcases a cross-style design, reminiscent of the ",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
