id,piece_name,category,era_or_year,materials_gemstones,price_type,sold_price,estimate_low,estimate_high,currency_note,sale_date,auction_house,sale_name,lot_number,listing_url,notes,tags,sold_price_usd,source,first_captured
url:www.doyle.com/auction/lot/lot-96---david-webb-gold-platinum-carved-jade-black-enamel-and-diamond-cuff-bangle-bracelet,"David Webb Gold, Platinum, Carved Jade, Black Enamel and Diamond Cuff Bangle Bracelet",bracelet,,,hammer,43750,12000,18000,USD,,Doyle,,96,https://www.doyle.com/auction/lot/lot-96---david-webb-gold-platinum-carved-jade-black-enamel-and-diamond-cuff-bangle-bracelet/?lot=1278911&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=4&g=1,,Enamel; Cuff/Bangle; Carved Hardstone,43750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-362---pair-of-platinum-gold-yellow-sapphire-and-diamond-pendant-earclips-david-webb,"Pair of Platinum, Gold, Yellow Sapphire and Diamond Pendant-Earclips, David Webb",necklace,,,hammer,43750,20000,30000,USD,,Doyle,,362,https://www.doyle.com/auction/lot/lot-362---pair-of-platinum-gold-yellow-sapphire-and-diamond-pendant-earclips-david-webb/?lot=1196345&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=8&g=1,,,43750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-523---gold-white-enamel-and-diamond-pendant-necklace-david-webb,"Gold, White Enamel and Diamond Pendant-Necklace, David Webb",necklace,,,hammer,43750,20000,30000,USD,,Doyle,,523,https://www.doyle.com/auction/lot/lot-523---gold-white-enamel-and-diamond-pendant-necklace-david-webb/?lot=1114834&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=10&g=1,,Enamel,43750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-542---diamond-flower-clip-brooch-david-webb,"Diamond Flower Clip-Brooch, David Webb",brooch,,,hammer,43750,30000,40000,USD,,Doyle,,542,https://www.doyle.com/auction/lot/lot-542---diamond-flower-clip-brooch-david-webb/?lot=1029986&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=12&g=1,,,43750,doyle-site,2026-08-07
url:www.christies.com/en/lot/lot-6312148,DAVID WEBB DIAMOND EARRINGS,earrings,,,hammer,43750,20000,30000,USD,2021-04-13,Christie's,Sale 19929 (New York),47,https://www.christies.com/en/lot/lot-6312148,"DAVID WEBB DIAMOND EARRINGS Marquise, pear and round diamonds, platinum, pendants detachable, signed Webb, brown David Webb pouch Size/Dimensions: 4.7 x 2.0 cm (1 7/8 x ¾ in) Gross Weight: 22.0 grams — Property from the Estate of Jacqueline Leeds",,43750,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-6198010,"ENAMEL, DIAMOND AND MULTI-GEM PENDANT NECKLACE AND 'VIRGO' RING, DAVID WEBB",necklace,,,hammer,43750,15000,20000,USD,2019-04-16,Christie's,Sale 17450 (New York),238,https://www.christies.com/en/lot/lot-6198010,"ENAMEL, DIAMOND AND MULTI-GEM PENDANT NECKLACE AND 'VIRGO' RING, DAVID WEBB White enamel, circular-cut diamonds, carved ruby of 56.11 carats, pear-shaped cabochon lapis lazuli, oval cabochon emeralds, 18k gold and platinum, necklace 29 ins., pendant-brooch 2 ¾ ins., ring size 6 ½, necklace, ring and pendant-brooch each signed Webb, significant areas of enamel loss throughout, necklace with additional link, accompanied by a pair of unsigned earrings David Webb, 2019: Certificate of Authenticity (Necklace) David Webb, 2019: Certificate of Authenticity (Pendant Brooch) David Webb, 2019: Certificate of Authenticity (Ring)",Zodiac; Enamel; Carved Hardstone; Cabochon,43750,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5987801,"A MULTI-GEM, DIAMOND AND GOLD SAUTOIR, BY DAVID WEBB",other,,,hammer,43750,30000,50000,USD,2016-04-20,Christie's,Sale 12180 (New York),32,https://www.christies.com/en/lot/lot-5987801,"A MULTI-GEM, DIAMOND AND GOLD SAUTOIR, BY DAVID WEBB Suspending a pendant set with an oval cabochon sapphire, beryl and ruby, within circular-cut diamond and hammered gold surrounds, to the neckchain designed as a series of oval cabochon beryls within twisted hammered gold surrounds, alternating with hammered gold paisley links, some set with circular-cut diamonds, 29 ins., may be worn as a necklace of shorter length , mounted in platinum and 18k gold Each section signed Webb for David Webb, nos. GA16, F47577AW, 47577AW Accompanied by a Certificate of Authenticity from David Webb Please refer to the Jewelry department for further information on the GIA Gemological Institute of America report — PROPERTY FROM A SOUTHERN CALIFORNIA ESTATE",Hammered Gold; Cabochon,43750,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5967233,"A DIAMOND, GOLD AND PLATINUM NECKLACE, BY DAVID WEBB",necklace,,,hammer,43750,25000,35000,USD,2015-12-10,Christie's,Sale 3904 (New York),509,https://www.christies.com/en/lot/lot-5967233,"A DIAMOND, GOLD AND PLATINUM NECKLACE, BY DAVID WEBB Designed as a twisted rope motif of fluted cable links, with a hinged link clasp, set at the front with circular-cut diamonds, 13 1/2 ins., mounted in platinum and 18k gold, with an extra gold link Signed Webb for David Webb — PROPERTY FROM THE ESTATE OF CARROLL PETRIE",,43750,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5935892,"A DIAMOND, RUBY AND ENAMEL HORSE BANGLE BRACELET, BY DAVID WEBB",bracelet,,,hammer,43750,35000,50000,USD,2015-10-20,Christie's,Sale 3776 (New York),24,https://www.christies.com/en/lot/lot-5935892,"A DIAMOND, RUBY AND ENAMEL HORSE BANGLE BRACELET, BY DAVID WEBB Designed as an articulated hinged bangle, the black enamel horse with oval cabochon ruby eyes and circular-cut diamond nose, ears and tail detail, holding a circular-cut diamond hoop, decorated with a sculpted gold mane and stripes, 6 1/4 ins. inner circumference, mounted in platinum and 18k gold Signed David Webb",Enamel; Cuff/Bangle; Cabochon,43750,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5935893,"A DIAMOND, EMERALD AND ENAMEL HORSE BANGLE BRACELET, BY DAVID WEBB",bracelet,,,hammer,43750,35000,50000,USD,2015-10-20,Christie's,Sale 3776 (New York),25,https://www.christies.com/en/lot/lot-5935893,"A DIAMOND, EMERALD AND ENAMEL HORSE BANGLE BRACELET, BY DAVID WEBB Designed as an articulated hinged bangle, the white enamel horse with oval cabochon emerald eyes and circular-cut diamond nose, ears and tail detail, holding a circular-cut diamond hoop, decorated with a circular-cut diamond mane and gold stripes, 6 1/4 ins. inner circumference, mounted in platinum and 18k gold Signed David Webb",Enamel; Cuff/Bangle; Cabochon,43750,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5754913,"A DIAMOND, RUBY AND ENAMEL HORSE BANGLE BRACELET, BY DAVID WEBB",bracelet,,,hammer,43750,15000,20000,USD,2013-12-10,Christie's,Sale 2752 (New York),458,https://www.christies.com/en/lot/lot-5754913,"A DIAMOND, RUBY AND ENAMEL HORSE BANGLE BRACELET, BY DAVID WEBB Designed as an articulated hinged bangle, the black enamel horse with cabochon ruby eyes and circular-cut diamond nose and tail detail, holding a circular-cut diamond hoop, its black enamel body decorated with a sculpted 18k gold mane and stripes, mounted in platinum and 18k gold, 2¼ ins. diameter Signed Webb for David Webb — PROPERTY FROM A NEW YORK PRIVATE COLLECTION",Enamel; Cuff/Bangle; Cabochon,43750,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5725404,"A ROCK CRYSTAL, DIAMOND AND GOLD CUFF BRACELET, BY DAVID WEBB",bracelet,,,hammer,43750,15000,20000,USD,2013-10-15,Christie's,Sale 2736 (New York),122,https://www.christies.com/en/lot/lot-5725404,"A ROCK CRYSTAL, DIAMOND AND GOLD CUFF BRACELET, BY DAVID WEBB Designed as a fluted rock crystal hinged cuff, decorated with circular-cut diamond and sculpted 18k gold detail, mounted in 18k gold and platinum, 2 ins. diameter, 1 3/8 ins. width Signed Webb for David Webb — PROPERTY OF AN EAST COAST COLLECTOR",Rock Crystal; Cuff/Bangle,43750,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5725405,"A PAIR OF ROCK CRYSTAL AND DIAMOND EAR PENDANTS, BY DAVID WEBB",necklace,,,hammer,43750,20000,30000,USD,2013-10-15,Christie's,Sale 2736 (New York),123,https://www.christies.com/en/lot/lot-5725405,"A PAIR OF ROCK CRYSTAL AND DIAMOND EAR PENDANTS, BY DAVID WEBB Each suspending a detachable pendant, designed as a faceted rock crystal hoop with circular-cut diamond and 18k gold trim, to the surmount of similar design, mounted in 18k gold and platinum Signed Webb for David Webb — PROPERTY OF AN EAST COAST COLLECTOR",Rock Crystal,43750,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5725472,"A DIAMOND BRACELET, BY DAVID WEBB",bracelet,,,hammer,43750,35000,55000,USD,2013-10-15,Christie's,Sale 2736 (New York),190,https://www.christies.com/en/lot/lot-5725472,"A DIAMOND BRACELET, BY DAVID WEBB Designed as a cluster of square, baguette and circular-cut diamonds, to the circular and single-cut diamond bombé band, mounted in platinum, circa 1962, 6¼ ins., in a David Webb black leather case Signed Webb for David Webb — PROPERTY FROM A NEW YORK ESTATE PROCEEDS TO BENEFIT MULTIPLE CHARITIES",Bombé,43750,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5725645,"A PAIR OF DIAMOND, YELLOW SAPPHIRE AND EMERALD EAR PENDANTS, BY DAVID WEBB",necklace,,,hammer,43750,30000,50000,USD,2013-10-15,Christie's,Sale 2736 (New York),363,https://www.christies.com/en/lot/lot-5725645,"A PAIR OF DIAMOND, YELLOW SAPPHIRE AND EMERALD EAR PENDANTS, BY DAVID WEBB Each suspending a detachable pendant designed as three cushion-cut yellow sapphires within an old European-cut diamond surround, from a detachable circular, old European and baguette-cut diamond link, to the surmount set with a rectangular-cut yellow sapphire within an old European-cut diamond and circular-cut emerald surround, mounted in 18k gold and platinum, circa 1965, in a David Webb black suede case Signed Webb for David Webb — THE ESTATE OF THE HONORABLE NOREEN STONOR DREXEL, NEWPORT, RHODE ISLAND",,43750,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5394839,"A GROUP OF SAPPHIRE AND DIAMOND JEWELRY, BY DAVID WEBB",other,,,hammer,43750,12000,18000,USD,2010-12-07,Christie's,Sale 2365 (New York),53,https://www.christies.com/en/lot/lot-5394839,"A GROUP OF SAPPHIRE AND DIAMOND JEWELRY, BY DAVID WEBB Comprising a brooch, centering upon an oval-cut sapphire, within a circular-cut diamond foliate surround, extending three-tiers of cabochon, square and oval-cut sapphires, with circular-cut diamond accents; an a pair of ear clips, each designed as a cushion-cut sapphire flower with circular-cut diamond accents, to the circular-cut diamond leaves, mounted in platinum Each signed Webb for David Webb (2) — PROPERTY FROM THE ESTATE OF GERDA JANIS",Cabochon,43750,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5394891,"A ROCK CRYSTAL, DIAMOND AND EMERALD BRACELET, BY DAVID WEBB",bracelet,,,hammer,43750,30000,50000,USD,2010-12-07,Christie's,Sale 2365 (New York),105,https://www.christies.com/en/lot/lot-5394891,"A ROCK CRYSTAL, DIAMOND AND EMERALD BRACELET, BY DAVID WEBB Designed as two opposing carved rock crystal stylized animal heads, each with pear-shaped cabochon emerald eyes, their faces and bodies decorated with circular-cut diamond and black enamel detail, mounted in platinum and 18k gold, 2¼ ins. diameter Signed Webb for David Webb",Rock Crystal; Enamel; Carved Hardstone; Cabochon,43750,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5363213,"~A GROUP OF CORAL AND DIAMOND JEWELRY, BY DAVID WEBB",other,,,hammer,43750,20000,30000,USD,2010-10-20,Christie's,Sale 2347 (New York),120,https://www.christies.com/en/lot/lot-5363213,"~A GROUP OF CORAL AND DIAMOND JEWELRY, BY DAVID WEBB Comprising a cuff bracelet, the tapered cuff designed as a series of fluted pink coral plaques spaced by circular-cut diamond bands, with hammered 18k gold accents; and a ring en suite, mounted in 18k gold and platinum, bracelet 2¼ ins. diameter Each signed Webb for David Webb (2)",Hammered Gold; Cuff/Bangle; Carved Hardstone,43750,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-6049218,"A DIAMOND, RUBY AND ENAMEL ZEBRA BANGLE BRACELET, BY DAVID WEBB",bracelet,,,hammer,43750,20000,30000,USD,2016-12-07,Christie's,Sale 12183 (New York),114,https://www.christies.com/en/lot/lot-6049218,"A DIAMOND, RUBY AND ENAMEL ZEBRA BANGLE BRACELET, BY DAVID WEBB Designed as an articulated hinged bangle, the black and white striped enamel zebra with oval cabochon ruby eyes and circular-cut diamond nose and ears, holding a circular-cut diamond hoop, 6 ins. inner circumference, mounted in platinum and 18k gold Signed David Webb — PROPERTY OF A LADY",Animal/Creature; Enamel; Cuff/Bangle; Cabochon,43750,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-1695690,"AN IMPRESSIVE DIAMOND AND CULTURED PEARL NECKLACE, DAVID WEBB",necklace,,,hammer,43700,18000,22000,USD,1999-06-10,Christie's,Sale 9176 (New York),328,https://www.christies.com/en/lot/lot-1695690,"AN IMPRESSIVE DIAMOND AND CULTURED PEARL NECKLACE, DAVID WEBB Webb, David Designed as three pav-set diamond rings, flanked on each side by a pav-set diamond foliate motif, joined by three-strands of cultured pearls measuring approximately 9.40 mm, with a pav-set diamond clasp, mounted in platinum (with pendant hoop)--15 ins. long Signed Webb",,43700,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4890675,"A MULTI-GEM AND WHITE ENAMEL PENDANT NECKLACE, BY DAVID WEBB",necklace,,,hammer,43200,20000,30000,USD,2007-04-25,Christie's,Sale 1826 (New York),22,https://www.christies.com/en/lot/lot-4890675,"A MULTI-GEM AND WHITE ENAMEL PENDANT NECKLACE, BY DAVID WEBB Designed as a detachable white enamel Maltese Cross pendant, set with three central bombé tiers of circular-cut sapphires, emeralds and diamonds and a cabochon ruby, enhanced at the cardinal points by a diamond and gold floret, suspended from a sautoir, composed of white enamel sculpted openwork links, with gold detail and arched spacers, both mounted in 18k gold, (pendant may also be worn as a brooch), necklace 26½ ins., brooch in a David Webb brown suede pouch Signed Webb for David Webb — THE PROPERTY OF A LADY",Enamel; Bombé; Maltese Cross; Cabochon,43200,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5423070,"A GROUP OF JADE, DIAMOND AND GOLD JEWELRY, BY DAVID WEBB",other,,,hammer,42500,10000,15000,USD,2011-04-12,Christie's,Sale 2433 (New York),155,https://www.christies.com/en/lot/lot-5423070,"A GROUP OF JADE, DIAMOND AND GOLD JEWELRY, BY DAVID WEBB Comprising a sautoir, suspending a detachable pendant, designed as a carved jade oval-shaped plaque, within a sculpted 18k gold rectangular frame, decorated with circular-cut diamond and oval cabochon sapphire detail, the neckchain designed as a graduated series of scalloped open links, the front links set with circular-cut diamonds; and a pair of ear pendants, each designed as two half moon sculpted jade plaques, within a sculpted gold surround, with circular-cut diamond detail, mounted in 18k gold and platinum, (pendant may be worn as a brooch), 26 ins., necklace in a David Webb gray satin case, necklace with three diamonds deficient Signed Webb for David Webb (2)",Carved Hardstone; Cabochon,42500,christies-site,2026-08-07
meta:sotheby's||2022-09-28|david webb | bracelet cristal de roche and diamond | rock crystal and diamond bracelet,David Webb | Bracelet cristal de roche and diamond | Rock crystal and diamond bracelet,bracelet,,,hammer,40320,15000,25000,EUR,2022-09-28,Sotheby's,PF2220,,,"From a Private Collection David Webb | Bracelet cristal de roche and diamond David Webb | Rock crystal and diamond bracelet Orné de cristal de roche cannelé, serti de diamants taille brillant, diamètre intérieur 150 mm environ, signé David Webb, exempté pour l'or 14K (585°/00), poids brut 217.29 g. Of hinged design, set with fluted rock crystal, set with brilliant-cut diamonds, inner circumference approximately 150mm, signed David Webb, exempted for 14 carat gold, gross weight 217.29 grams. — Auction type: Main Sales — Location: Paris",Rock Crystal,42497,sothebys-site,2026-08-07
"meta:sotheby's||2018-11-15|rock crystal, diamond and gold sautoir, david webb","ROCK CRYSTAL, DIAMOND AND GOLD SAUTOIR, DAVID WEBB",other,,,hammer,41250,12000,20000,CHF,2018-11-15,Sotheby's,GE1805,,,"Composed of carved rock crystal links, alternating with floral motifs accented with brilliant-cut diamonds, length approximately 690mm, signed David Webb. — Auction type: Main Sales — Location: Geneva",Rock Crystal; Carved Hardstone,42199,sothebys-site,2026-08-07
meta:sotheby's||2026-05-14|sapphire and diamond bracelet,Sapphire and Diamond Bracelet,bracelet,,,hammer,33280,18000,24000,CHF,2026-05-14,Sotheby's,GE2612,,,"The front set with cabochon sapphires framed by undulating rows of brilliant-cut diamonds, to textured gold links. Inner circumference approximately 150mmSigned David WebbStamped Platinum and 18K for 18 carat goldGross weight approximately 127 grams — Auction type: Online Auctions — Location: Geneva",Cabochon,42199,sothebys-site,2026-08-07
"meta:sotheby's||2024-12-12|gold, enamel, ruby and diamond bracelet","Gold, Enamel, Ruby and Diamond Bracelet",bracelet,,,hammer,42000,25000,35000,USD,2024-12-12,Sotheby's,N11524,,,"Designed as a zebra applied with black and white enamel stripes, the eyes set with cabochon rubies, further highlighted with round diamonds. Diamonds weighing a total of 4.11 caratsRubies weighing a total of 1.16 caratsInternal circumference 6¼ inchesSigned WebbPlatinum and 18 karat goldGross weight approximately 80 dwtsAccompanied by a signed box — Auction type: Online Auctions — Location: New York",Animal/Creature; Enamel; Cabochon,42000,sothebys-site,2026-08-07
